age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
36,fit,NA,socially,sometimes,dropped out of high school,white,72,93860.0,science / tech / engineering,"oakland, california",2.0,straight,NA,agnosticism and laughing about it,m,scorpio but it doesn&rsquo;t matter,no,english,available
34,fit,vegan,rarely,NA,dropped out of space camp,NA,63,18556.0,artistic / musical / writer,"emeryville, california",NA,straight,likes dogs and has cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,"english, chinese (okay)",single
34,athletic,anything,socially,never,graduated from college/university,other,72,1e5,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
23,average,anything,socially,sometimes,working on high school,white,72,38760.0,computer / hardware / software,"san rafael, california",NA,bisexual,likes dogs and has cats,judaism and laughing about it,m,leo but it doesn&rsquo;t matter,yes,english (fluently),single
26,athletic,anything,socially,NA,working on ph.d program,white,68,19838.0,science / tech / engineering,"palo alto, california",NA,gay,likes dogs and likes cats,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), french (fluently), c++ (okay)",single
19,curvy,other,socially,NA,working on college/university,middle eastern,67,18586.0,entertainment / media,"berkeley, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,f,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), greek (fluently), french (okay), arabic (poorly)",single
26,athletic,anything,socially,never,graduated from masters program,white,76,77344.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), italian (okay)",single
27,fit,vegetarian,socially,NA,graduated from college/university,hispanic / latin,68,18074.0,medicine / health,"san francisco, california",2.0,gay,likes dogs and likes cats,agnosticism and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
45,athletic,anything,socially,never,graduated from masters program,white,74,1e5,executive / management,"san francisco, california",NA,straight,likes dogs,other,m,NA,no,"english, spanish (okay), german (okay)",single
42,fit,other,rarely,never,graduated from masters program,white,69,90080.0,executive / management,"san mateo, california",NA,straight,has dogs and likes cats,judaism,m,NA,no,"english, mongolian",single
50,average,other,rarely,never,working on masters program,white,70,69594.0,political / government,"san rafael, california",NA,straight,dislikes dogs and likes cats,agnosticism,m,libra but it doesn&rsquo;t matter,no,"english (fluently), japanese (poorly)",single
34,fit,anything,rarely,never,graduated from college/university,NA,69,76448.0,science / tech / engineering,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism,m,pisces but it doesn&rsquo;t matter,no,english (fluently),single
23,athletic,anything,socially,never,working on college/university,asian,69,29256.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity and very serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), japanese (poorly), thai (okay)",single
21,average,NA,not at all,never,graduated from high school,white,74,19466.0,student,"san mateo, california",0.0,straight,has dogs and has cats,other but not too serious about it,m,leo but it doesn&rsquo;t matter,no,english (fluently),single
34,fit,NA,socially,never,graduated from college/university,other,73,37352.0,artistic / musical / writer,"san rafael, california",NA,straight,NA,judaism,m,gemini,no,"english, spanish",single
54,average,anything,socially,never,dropped out of college/university,white,70,18440.0,education / academia,"san francisco, california",0.0,straight,NA,agnosticism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,english,single
38,fit,NA,socially,never,graduated from college/university,white,69,47335.0,sales / marketing / biz dev,"san francisco, california",1.0,straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,libra and it&rsquo;s fun to think about,no,"english, spanish, french",single
29,curvy,anything,often,never,graduated from masters program,white,61,47115.0,medicine / health,"san francisco, california",0.0,bisexual,likes dogs and dislikes cats,atheism and very serious about it,f,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
24,athletic,NA,often,sometimes,working on college/university,middle eastern,72,38716.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs,atheism and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), sign language (okay)",single
36,athletic,anything,socially,never,graduated from masters program,white,67,99110.0,computer / hardware / software,"berkeley, california",0.0,straight,NA,christianity and somewhat serious about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
43,average,anything,socially,never,graduated from college/university,white,74,1e5,executive / management,"san francisco, california",0.0,straight,NA,NA,m,aquarius but it doesn&rsquo;t matter,no,"english, french (poorly)",single
28,athletic,anything,socially,sometimes,graduated from college/university,white,68,38352.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,other and laughing about it,f,leo and it&rsquo;s fun to think about,when drinking,english,single
26,curvy,NA,socially,never,graduated from high school,white,68,28182.0,medicine / health,"san leandro, california",NA,straight,has dogs and has cats,catholicism but not too serious about it,f,libra and it&rsquo;s fun to think about,yes,english,single
40,thin,NA,socially,never,graduated from ph.d program,white,69,98580.0,science / tech / engineering,"berkeley, california",NA,straight,NA,atheism and very serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), finnish (poorly)",single
26,average,anything,often,sometimes,dropped out of two-year college,white,69,19548.0,sales / marketing / biz dev,"oakland, california",0.0,bisexual,likes dogs and has cats,atheism and laughing about it,f,NA,yes,english (poorly),single
20,fit,other,not at all,NA,dropped out of college/university,asian,71,45375.0,science / tech / engineering,"san francisco, california",NA,straight,NA,atheism but not too serious about it,m,aquarius and it matters a lot,no,"english (poorly), chinese (okay), c++ (okay), swahili (poorly)",single
35,athletic,NA,socially,never,graduated from masters program,other,72,1e5,executive / management,"san francisco, california",0.0,straight,likes dogs,NA,m,NA,no,english,single
46,athletic,anything,socially,never,graduated from college/university,white,62,45495.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism and somewhat serious about it,f,pisces but it doesn&rsquo;t matter,no,english (fluently),single
50,average,anything,socially,never,graduated from college/university,white,65,97670.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,f,cancer,no,english,single
28,average,NA,socially,sometimes,graduated from college/university,white,63,19960.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and likes cats,other and very serious about it,f,scorpio and it matters a lot,trying to quit,"english (fluently), sign language (poorly), spanish (poorly), japanese (poorly)",seeing someone
26,fit,NA,socially,never,working on college/university,white,73,47800.0,education / academia,"berkeley, california",0.0,straight,has dogs,atheism,m,leo but it doesn&rsquo;t matter,no,english,single
27,average,NA,often,never,graduated from college/university,white,62,38352.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs,christianity but not too serious about it,f,sagittarius and it&rsquo;s fun to think about,trying to quit,"english (fluently), spanish (poorly)",single
29,thin,anything,socially,never,working on college/university,white,74,38460.0,construction / craftsmanship,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,leo but it doesn&rsquo;t matter,sometimes,english (fluently),single
24,a little extra,NA,socially,never,graduated from two-year college,white,60,57126.0,sales / marketing / biz dev,"san francisco, california",NA,straight,NA,NA,m,sagittarius and it&rsquo;s fun to think about,no,english,single
32,fit,anything,socially,NA,graduated from masters program,hispanic / latin,70,79008.0,political / government,"oakland, california",0.0,straight,NA,catholicism,m,scorpio,no,english (okay),single
24,athletic,NA,socially,never,graduated from college/university,white,72,56826.0,banking / financial / real estate,"san leandro, california",NA,straight,likes cats,catholicism,m,NA,no,english (fluently),seeing someone
47,athletic,NA,not at all,never,NA,white,72,65317.0,construction / craftsmanship,"san rafael, california",1.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,cancer and it&rsquo;s fun to think about,no,english (fluently),single
30,a little extra,anything,socially,never,NA,hispanic / latin,67,46975.0,construction / craftsmanship,"hayward, california",2.0,straight,NA,catholicism but not too serious about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently)",single
26,fit,anything,socially,never,graduated from two-year college,white,71,28470.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and has cats,christianity but not too serious about it,m,capricorn but it doesn&rsquo;t matter,when drinking,english,single
29,athletic,anything,socially,never,graduated from college/university,middle eastern,69,48760.0,sales / marketing / biz dev,"san francisco, california",NA,straight,has dogs,catholicism,m,leo,no,"english (fluently), arabic (fluently), spanish (okay), french (okay), hindi (poorly)",single
63,fit,other,often,sometimes,graduated from space camp,white,64,92960.0,law / legal services,"san francisco, california",2.0,straight,NA,other and very serious about it,m,NA,no,english,single
49,fit,anything,socially,never,graduated from college/university,white,66,93130.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,agnosticism and somewhat serious about it,f,NA,no,"english (fluently), spanish (okay), portuguese (poorly)",single
28,a little extra,vegan,rarely,sometimes,graduated from college/university,NA,66,38652.0,rather not say,"oakland, california",0.0,bisexual,NA,other,f,pisces but it doesn&rsquo;t matter,no,"english, german (poorly), japanese (poorly)",single
47,athletic,anything,socially,NA,graduated from masters program,white,72,1e5,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
27,fit,anything,socially,sometimes,graduated from two-year college,white,72,39252.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs and likes cats,atheism and laughing about it,m,taurus but it doesn&rsquo;t matter,trying to quit,english (fluently),single
26,fit,NA,not at all,never,graduated from college/university,white,72,48155.0,computer / hardware / software,"emeryville, california",NA,straight,likes dogs and likes cats,NA,m,aries,yes,english,single
41,average,NA,socially,never,two-year college,black,75,65191.0,transportation,"hayward, california",2.0,straight,NA,christianity,m,leo,no,english,available
31,average,anything,rarely,sometimes,graduated from college/university,white,71,18348.0,computer / hardware / software,"san francisco, california",0.0,bisexual,likes dogs and likes cats,atheism and somewhat serious about it,m,taurus but it doesn&rsquo;t matter,yes,"english (fluently), spanish (poorly)",seeing someone
22,thin,anything,rarely,never,working on college/university,white,78,18100.0,student,"san francisco, california",NA,gay,likes dogs and likes cats,catholicism but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (fluently), japanese (poorly), german (okay), spanish (poorly), other (fluently)",single
37,athletic,other,socially,never,graduated from college/university,other,68,68068.0,hospitality / travel,"san francisco, california",0.0,straight,likes cats,other,m,aries and it&rsquo;s fun to think about,no,"english (fluently), greek (poorly), catalan (poorly)",single
38,athletic,NA,socially,never,graduated from masters program,white,72,72464.0,political / government,"oakland, california",NA,straight,NA,NA,m,scorpio,no,"english, spanish (okay)",single
26,average,anything,socially,never,graduated from law school,white,66,19716.0,unemployed,"san francisco, california",NA,gay,likes dogs and likes cats,judaism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,"english (fluently), russian (poorly), french (poorly), hebrew (poorly)",single
43,fit,anything,NA,never,graduated from college/university,NA,79,97170.0,entertainment / media,"oakland, california",NA,straight,NA,atheism but not too serious about it,m,aries but it doesn&rsquo;t matter,NA,english,single
29,athletic,anything,often,NA,graduated from college/university,other,72,19698.0,hospitality / travel,"oakland, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,virgo and it&rsquo;s fun to think about,yes,"english, spanish",single
27,curvy,anything,socially,NA,graduated from college/university,white,65,54e3,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,other,f,virgo and it&rsquo;s fun to think about,no,"english, spanish (poorly)",single
43,fit,NA,rarely,never,graduated from masters program,black,76,78632.0,executive / management,"oakland, california",NA,straight,likes dogs and likes cats,NA,m,aries,no,"english (fluently), french (okay), spanish (okay)",single
33,curvy,anything,socially,never,working on college/university,NA,65,49110.0,clerical / administrative,"berkeley, california",0.0,straight,NA,christianity,f,libra and it&rsquo;s fun to think about,no,english,single
66,a little extra,anything,socially,never,graduated from high school,white,67,68509.0,construction / craftsmanship,"san rafael, california",NA,straight,NA,christianity but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,english (fluently),single
20,thin,vegetarian,socially,often,working on college/university,white,68,18040.0,artistic / musical / writer,"berkeley, california",0.0,straight,likes dogs and has cats,atheism,m,leo and it&rsquo;s fun to think about,yes,"english, latin",single
29,average,anything,often,never,graduated from two-year college,white,71,39840.0,sales / marketing / biz dev,"oakland, california",0.0,straight,likes dogs and dislikes cats,other and laughing about it,m,scorpio but it doesn&rsquo;t matter,no,english (fluently),single
53,fit,anything,socially,never,graduated from masters program,black,64,54300.0,education / academia,"oakland, california",NA,straight,has cats,NA,f,cancer,no,"english, french (okay), spanish (poorly)",single
24,a little extra,anything,rarely,never,graduated from college/university,white,71,18068.0,entertainment / media,"berkeley, california",NA,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,gemini but it doesn&rsquo;t matter,no,english (fluently),single
25,athletic,anything,socially,NA,graduated from masters program,pacific islander,65,74592.0,medicine / health,"alameda, california",NA,straight,NA,NA,m,NA,no,english,single
26,curvy,vegetarian,often,NA,working on college/university,white,66,19522.0,computer / hardware / software,"oakland, california",0.0,bisexual,likes dogs and likes cats,atheism and laughing about it,f,libra but it doesn&rsquo;t matter,no,"english (fluently), other (okay)",seeing someone
34,average,NA,socially,NA,graduated from masters program,white,71,48880.0,education / academia,"san francisco, california",NA,straight,has dogs,agnosticism and somewhat serious about it,m,sagittarius,yes,english,single
40,curvy,other,socially,never,graduated from masters program,white,68,29985.0,medicine / health,"oakland, california",0.0,straight,likes dogs and likes cats,other but not too serious about it,f,taurus and it&rsquo;s fun to think about,no,english (fluently),single
25,athletic,anything,socially,never,graduated from college/university,white,75,77672.0,banking / financial / real estate,"san francisco, california",0.0,straight,likes dogs,christianity but not too serious about it,m,NA,no,english (fluently),single
30,fit,anything,socially,NA,graduated from college/university,other,70,18516.0,hospitality / travel,"oakland, california",NA,straight,likes dogs and has cats,atheism and laughing about it,m,taurus but it doesn&rsquo;t matter,sometimes,english (fluently),single
21,athletic,NA,socially,never,working on two-year college,white,75,19860.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
25,average,NA,often,NA,working on college/university,white,71,18484.0,student,"berkeley, california",NA,straight,NA,other and somewhat serious about it,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), latin (poorly)",single
36,athletic,anything,socially,never,graduated from med school,NA,71,66738.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism,m,libra,no,"english, spanish",single
34,athletic,anything,socially,never,graduated from two-year college,white,72,66745.0,clerical / administrative,"berkeley, california",0.0,straight,likes dogs,other but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,"english, french",single
24,fit,anything,often,sometimes,working on college/university,middle eastern,65,19430.0,student,"san francisco, california",0.0,straight,has dogs and likes cats,other,m,aries but it doesn&rsquo;t matter,no,english (fluently),single
23,athletic,other,socially,never,working on college/university,NA,71,1e5,science / tech / engineering,"san francisco, california",NA,straight,has dogs,catholicism and somewhat serious about it,m,leo and it&rsquo;s fun to think about,sometimes,"english (fluently), arabic (fluently), spanish (okay), french (poorly)",single
35,thin,halal,socially,sometimes,NA,black,71,48830.0,artistic / musical / writer,"oakland, california",2.0,straight,NA,other and very serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), french (okay), german (poorly), spanish (okay), portuguese (fluently)",single
28,average,NA,socially,NA,graduated from masters program,other,72,98230.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,NA,m,NA,NA,english,single
27,athletic,NA,socially,never,graduated from college/university,NA,72,29145.0,science / tech / engineering,"berkeley, california",NA,straight,likes dogs and likes cats,NA,m,aquarius,no,"english, spanish (okay)",single
26,fit,other,socially,sometimes,graduated from college/university,white,75,18002.0,artistic / musical / writer,"oakland, california",NA,bisexual,likes dogs and likes cats,other and laughing about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly), c++ (poorly)",available
37,average,anything,socially,sometimes,graduated from masters program,white,72,90810.0,computer / hardware / software,"san francisco, california",0.0,gay,likes dogs and dislikes cats,atheism and very serious about it,m,taurus but it doesn&rsquo;t matter,when drinking,english,married
29,fit,anything,socially,never,dropped out of college/university,pacific islander,67,1e5,transportation,"san leandro, california",0.0,straight,likes dogs and dislikes cats,catholicism but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), tagalog (fluently)",single
28,fit,NA,socially,never,graduated from college/university,white,72,49280.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs,atheism but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english,seeing someone
30,athletic,NA,rarely,never,graduated from masters program,white,72,47940.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,NA,m,pisces and it&rsquo;s fun to think about,no,"english, spanish (fluently), russian (poorly), french (poorly), japanese (poorly)",single
32,fit,NA,NA,never,graduated from law school,white,74,94060.0,executive / management,"oakland, california",NA,straight,NA,NA,m,NA,NA,"english, arabic, dutch, spanish",single
34,athletic,NA,socially,sometimes,graduated from masters program,white,70,91570.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
28,a little extra,anything,socially,sometimes,college/university,white,72,97190.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and has cats,agnosticism,m,taurus,when drinking,english,single
36,athletic,NA,rarely,never,graduated from space camp,indian,70,1e5,entertainment / media,"san francisco, california",NA,straight,likes dogs,agnosticism,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), hindi (okay), arabic (poorly), urdu (okay)",single
21,thin,anything,rarely,never,graduated from high school,white,74,19692.0,military,"san francisco, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,taurus but it doesn&rsquo;t matter,no,english (fluently),single
52,average,NA,socially,NA,graduated from masters program,white,60,74888.0,medicine / health,"san francisco, california",2.0,straight,has dogs and has cats,judaism but not too serious about it,f,cancer but it doesn&rsquo;t matter,no,english,single
55,average,NA,often,never,graduated from high school,white,70,74800.0,computer / hardware / software,"san rafael, california",1.0,straight,NA,other and laughing about it,m,taurus but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly)",single
28,average,anything,often,NA,graduated from two-year college,hispanic / latin,68,37544.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,m,libra and it&rsquo;s fun to think about,sometimes,"english (poorly), spanish (poorly)",single
26,fit,other,often,sometimes,graduated from masters program,white,75,58794.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,pisces and it&rsquo;s fun to think about,sometimes,english,single
27,fit,NA,socially,never,graduated from college/university,white,70,97780.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and dislikes cats,catholicism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english,single
33,average,anything,NA,never,graduated from college/university,asian,65,90260.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and dislikes cats,christianity but not too serious about it,m,pisces but it doesn&rsquo;t matter,NA,"english (fluently), french (okay), korean (poorly)",single
33,fit,other,socially,never,working on space camp,other,70,45955.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,other and laughing about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
29,fit,vegan,socially,never,graduated from college/university,white,68,56976.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,NA,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), sign language (poorly), spanish (poorly)",single
30,athletic,anything,not at all,never,graduated from masters program,white,76,1e5,executive / management,"san mateo, california",0.0,straight,NA,other,m,capricorn,no,"english, spanish, german",single
37,average,anything,often,sometimes,graduated from college/university,white,70,1e5,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and has cats,NA,m,cancer and it&rsquo;s fun to think about,NA,"english, japanese (okay)",single
41,thin,NA,rarely,never,dropped out of high school,white,67,27570.0,transportation,"alameda, california",NA,straight,has dogs and has cats,other but not too serious about it,m,leo and it matters a lot,sometimes,"english (fluently), english (fluently), english (fluently), english (fluently), english",single
26,curvy,vegetarian,socially,sometimes,graduated from college/university,white,69,29475.0,entertainment / media,"oakland, california",NA,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,aries but it doesn&rsquo;t matter,sometimes,english (fluently),single
35,athletic,anything,socially,NA,graduated from college/university,white,73,72704.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), french (poorly), portuguese (poorly), german (poorly)",single
37,thin,anything,NA,sometimes,college/university,white,69,27621.0,hospitality / travel,"san francisco, california",NA,straight,has cats,other,m,virgo and it&rsquo;s fun to think about,yes,"english (fluently), chinese, arabic, sign language, afrikaans",single
28,fit,anything,socially,never,working on law school,NA,61,93020.0,law / legal services,"san francisco, california",NA,straight,NA,NA,m,libra,no,"english (fluently), thai (okay), french (poorly)",single
20,athletic,anything,socially,never,working on college/university,asian,67,18114.0,student,"san francisco, california",0.0,straight,has dogs and dislikes cats,catholicism and somewhat serious about it,f,gemini but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (okay)",single
22,average,NA,NA,never,NA,white,73,65800.0,computer / hardware / software,"san francisco, california",NA,straight,has dogs,agnosticism and somewhat serious about it,m,NA,no,english,single
31,average,vegan,rarely,never,NA,white,71,99680.0,computer / hardware / software,"oakland, california",NA,bisexual,likes dogs and likes cats,atheism and somewhat serious about it,m,aquarius,no,"english (fluently), spanish (poorly), norwegian (poorly), c++ (okay)",single
26,athletic,anything,rarely,never,graduated from college/university,white,73,48225.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
33,average,NA,rarely,never,working on college/university,hispanic / latin,70,77392.0,construction / craftsmanship,"san francisco, california",NA,straight,likes cats,NA,m,leo,no,"english (fluently), spanish (fluently), french (poorly), japanese (poorly)",single
29,curvy,anything,rarely,never,graduated from college/university,black,71,29214.0,student,"oakland, california",0.0,gay,has dogs and likes cats,other,f,sagittarius and it matters a lot,no,english,available
37,curvy,NA,socially,never,graduated from masters program,white,62,48335.0,medicine / health,"oakland, california",NA,straight,NA,agnosticism and laughing about it,f,pisces and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (poorly)",single
26,fit,anything,socially,never,graduated from college/university,white,76,99530.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and dislikes cats,agnosticism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), italian (poorly), french (poorly)",single
39,curvy,anything,socially,never,graduated from masters program,white,67,45735.0,education / academia,"oakland, california",0.0,straight,has dogs,catholicism,f,cancer,no,"english, spanish (okay)",single
34,a little extra,NA,socially,never,graduated from college/university,white,62,38980.0,rather not say,"oakland, california",NA,straight,likes dogs and likes cats,judaism and laughing about it,f,libra but it doesn&rsquo;t matter,no,english,single
44,average,anything,rarely,NA,masters program,white,77,91610.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,NA,no,"english (fluently), german (poorly), japanese (poorly)",single
24,average,anything,socially,never,dropped out of college/university,white,67,65268.0,sales / marketing / biz dev,"palo alto, california",0.0,straight,NA,other but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,english,single
36,thin,other,not at all,never,graduated from college/university,white,61,76248.0,executive / management,"san rafael, california",0.0,straight,has cats,christianity and very serious about it,f,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
32,average,anything,socially,never,working on two-year college,hispanic / latin,66,29805.0,sales / marketing / biz dev,"emeryville, california",0.0,straight,has dogs,catholicism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), french (poorly)",single
29,athletic,NA,socially,sometimes,graduated from college/university,NA,71,45265.0,artistic / musical / writer,"san francisco, california",NA,straight,NA,NA,m,NA,sometimes,english,single
34,average,NA,often,sometimes,graduated from masters program,white,66,92880.0,executive / management,"san francisco, california",NA,straight,dislikes dogs and likes cats,atheism,f,aquarius but it doesn&rsquo;t matter,when drinking,english,seeing someone
29,average,NA,socially,NA,graduated from space camp,NA,71,72832.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,pisces,sometimes,"english (okay), french (poorly)",single
25,curvy,NA,socially,never,working on college/university,white,68,19500.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
37,average,anything,rarely,never,working on two-year college,white,70,18292.0,unemployed,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,cancer and it&rsquo;s fun to think about,no,english,single
32,curvy,anything,often,never,graduated from college/university,white,65,91100.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs,agnosticism,f,aquarius and it&rsquo;s fun to think about,no,english,single
33,athletic,NA,often,sometimes,graduated from college/university,asian,68,29784.0,banking / financial / real estate,"san francisco, california",0.0,straight,NA,islam but not too serious about it,m,leo and it&rsquo;s fun to think about,when drinking,"english (fluently), japanese (okay)",single
39,average,vegetarian,socially,sometimes,graduated from college/university,white,68,36512.0,hospitality / travel,"san francisco, california",NA,straight,likes cats,judaism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,english,single
40,a little extra,NA,socially,never,graduated from college/university,white,71,1e5,rather not say,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), german (poorly), c++ (okay), lisp (poorly)",seeing someone
43,athletic,anything,socially,sometimes,graduated from law school,native american,65,36380.0,law / legal services,"san francisco, california",0.0,straight,dislikes dogs and likes cats,other and somewhat serious about it,f,aquarius and it matters a lot,when drinking,english (fluently),single
26,fit,NA,socially,never,graduated from college/university,white,64,46870.0,executive / management,"san francisco, california",NA,straight,likes dogs,NA,f,leo,no,english,single
26,athletic,anything,socially,never,graduated from college/university,asian,70,94620.0,science / tech / engineering,"oakland, california",0.0,straight,dislikes dogs and likes cats,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), french (okay), lisp (okay), other (fluently)",single
35,thin,anything,socially,NA,graduated from masters program,white,72,79488.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs,agnosticism,m,cancer and it&rsquo;s fun to think about,no,"english, english",single
27,fit,anything,socially,never,graduated from college/university,white,67,67494.0,education / academia,"san mateo, california",0.0,straight,likes dogs and likes cats,NA,m,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), french (okay), hindi (poorly)",single
26,athletic,vegetarian,often,never,graduated from college/university,white,72,27414.0,science / tech / engineering,"oakland, california",NA,straight,has dogs and likes cats,other and laughing about it,m,pisces,yes,"english, russian, sign language",single
36,average,NA,often,NA,graduated from college/university,white,70,66024.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,atheism,m,sagittarius,when drinking,english,single
27,average,NA,socially,never,NA,white,71,36512.0,sales / marketing / biz dev,"hayward, california",0.0,straight,likes dogs and dislikes cats,other,m,capricorn but it doesn&rsquo;t matter,no,english,single
29,fit,kosher,socially,sometimes,dropped out of space camp,black,72,1e5,artistic / musical / writer,"oakland, california",2.0,straight,NA,other,m,virgo and it matters a lot,no,"english (okay), russian (poorly), spanish (poorly)",single
24,fit,anything,socially,never,graduated from college/university,white,69,56802.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,aries and it matters a lot,when drinking,"english (fluently), german (okay), spanish (okay)",single
24,curvy,vegetarian,often,sometimes,graduated from college/university,white,65,19970.0,political / government,"san francisco, california",0.0,straight,likes dogs,other and laughing about it,f,leo,sometimes,"english, spanish (okay)",single
