age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
24,fit,NA,socially,sometimes,working on space camp,hispanic / latin,68,3900.0,student,"oakland, california",NA,straight,has dogs,catholicism and laughing about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
44,fit,anything,socially,NA,graduated from college/university,white,73,82800.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,NA,no,"english (fluently), french (fluently), italian (okay), japanese (poorly)",single
24,thin,NA,socially,never,graduated from college/university,white,66,54900.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and has cats,atheism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), japanese (fluently), chinese (fluently), c++ (fluently), lisp (poorly)",seeing someone
25,overweight,NA,not at all,never,graduated from college/university,indian,68,79400.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,agnosticism,m,scorpio and it&rsquo;s fun to think about,no,"english (fluently), hindi (fluently), arabic (poorly)",single
40,NA,NA,often,sometimes,graduated from masters program,white,76,92300.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), russian (okay)",single
19,full figured,anything,socially,never,graduated from high school,asian,72,6500.0,student,"oakland, california",NA,straight,NA,agnosticism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
27,NA,NA,socially,never,working on college/university,asian,70,24900.0,banking / financial / real estate,"san francisco, california",0.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), chinese (fluently)",single
33,a little extra,anything,rarely,NA,graduated from law school,black,71,96700.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and very serious about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (poorly)",single
23,average,vegetarian,socially,sometimes,working on college/university,asian,64,14900.0,artistic / musical / writer,"san francisco, california",NA,bisexual,likes dogs and likes cats,christianity but not too serious about it,m,libra and it&rsquo;s fun to think about,when drinking,"english (fluently), chinese (okay)",single
39,fit,vegetarian,rarely,never,graduated from college/university,white,73,17e3,education / academia,"oakland, california",1.0,straight,likes dogs and likes cats,other and very serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (poorly)",single
40,athletic,NA,socially,NA,graduated from college/university,white,65,57400.0,education / academia,"berkeley, california",2.0,bisexual,NA,atheism and laughing about it,f,aries but it doesn&rsquo;t matter,no,english (fluently),single
19,athletic,anything,socially,never,working on college/university,white,71,14500.0,student,"san rafael, california",0.0,straight,likes dogs and dislikes cats,catholicism and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
47,fit,NA,socially,never,graduated from college/university,other,74,46800.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,christianity but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,english,single
26,fit,anything,socially,never,NA,asian,68,59100.0,banking / financial / real estate,"san mateo, california",NA,straight,likes dogs and has cats,christianity and somewhat serious about it,m,pisces and it matters a lot,no,english,single
33,average,NA,socially,NA,graduated from college/university,asian,69,79100.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), lisp (okay), japanese (poorly), c++ (okay)",single
37,fit,anything,socially,sometimes,graduated from college/university,asian,67,34600.0,science / tech / engineering,"oakland, california",NA,straight,NA,christianity but not too serious about it,m,libra and it&rsquo;s fun to think about,sometimes,"english, chinese",single
27,average,NA,NA,NA,graduated from college/university,white,74,3300.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and has cats,NA,m,taurus,NA,english,single
22,skinny,vegan,socially,NA,NA,NA,66,95800.0,entertainment / media,"san francisco, california",NA,gay,likes cats,NA,f,sagittarius,NA,english,single
25,thin,other,socially,never,working on college/university,hispanic / latin,69,23200.0,computer / hardware / software,"san rafael, california",NA,straight,likes dogs and likes cats,christianity and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
39,average,other,rarely,never,graduated from ph.d program,white,68,55100.0,education / academia,"berkeley, california",1.0,straight,likes cats,other,f,leo and it&rsquo;s fun to think about,no,"english (fluently), german (fluently), russian (okay), spanish (poorly)",single
53,average,anything,socially,never,graduated from college/university,white,68,34400.0,transportation,"san mateo, california",2.0,straight,NA,other but not too serious about it,m,libra and it&rsquo;s fun to think about,no,"english, portuguese, spanish",single
48,fit,NA,socially,never,graduated from law school,white,62,43400.0,education / academia,"oakland, california",NA,straight,likes dogs,NA,f,gemini,no,"english, spanish (fluently), french (okay)",single
27,athletic,anything,often,never,graduated from college/university,asian,72,56900.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently), french (okay)",single
30,thin,vegetarian,socially,never,working on masters program,white,76,19700.0,construction / craftsmanship,"san francisco, california",NA,straight,has dogs and likes cats,agnosticism but not too serious about it,m,gemini,trying to quit,"english (fluently), spanish (okay)",single
38,average,anything,socially,sometimes,two-year college,white,73,12100.0,transportation,"san francisco, california",NA,straight,likes cats,atheism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english,single
30,athletic,NA,socially,NA,working on space camp,white,69,36e3,student,"san francisco, california",NA,straight,likes dogs,agnosticism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,"english, spanish",single
48,average,anything,socially,never,graduated from masters program,asian,69,82600.0,computer / hardware / software,"alameda, california",2.0,straight,dislikes dogs and dislikes cats,christianity but not too serious about it,m,aries and it&rsquo;s fun to think about,no,"english, korean",married
29,athletic,other,socially,never,working on college/university,NA,75,31300.0,executive / management,"berkeley, california",1.0,straight,NA,christianity but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
34,athletic,NA,rarely,sometimes,NA,white,70,95500.0,construction / craftsmanship,"hayward, california",NA,straight,NA,NA,m,virgo,sometimes,english,single
22,average,NA,not at all,never,working on college/university,asian,69,10200.0,student,"alameda, california",0.0,straight,NA,christianity and somewhat serious about it,m,sagittarius,no,"english (fluently), chinese (okay)",single
26,athletic,anything,rarely,never,graduated from college/university,asian,69,43900.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,agnosticism and laughing about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), chinese (fluently), spanish (poorly)",single
34,NA,NA,not at all,never,graduated from two-year college,asian,70,19500.0,clerical / administrative,"oakland, california",0.0,straight,NA,other and laughing about it,m,pisces and it&rsquo;s fun to think about,no,english (fluently),single
25,average,anything,often,sometimes,graduated from college/university,white,71,42e3,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs and likes cats,atheism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english (okay),single
27,curvy,anything,socially,never,graduated from med school,asian,60,47600.0,medicine / health,"san francisco, california",NA,straight,NA,agnosticism,f,NA,no,"english, vietnamese",single
33,fit,vegetarian,rarely,never,graduated from college/university,asian,69,91900.0,executive / management,"alameda, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer and it&rsquo;s fun to think about,no,"english, hebrew, japanese, spanish",single
39,a little extra,NA,rarely,never,graduated from high school,asian,63,5100.0,unemployed,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism but not too serious about it,f,virgo,trying to quit,"english (poorly), dutch (fluently)",single
58,thin,NA,not at all,never,two-year college,white,64,26300.0,clerical / administrative,"san francisco, california",1.0,straight,has cats,NA,f,scorpio and it&rsquo;s fun to think about,sometimes,english,single
24,NA,NA,socially,sometimes,working on high school,white,66,6600.0,student,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
52,fit,vegetarian,not at all,never,graduated from masters program,white,68,35700.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,atheism,m,NA,no,"english (fluently), russian (okay), german (poorly), chinese (poorly), spanish (poorly)",single
30,overweight,NA,socially,sometimes,working on two-year college,white,69,82500.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
27,athletic,NA,socially,never,NA,NA,70,34e3,hospitality / travel,"san francisco, california",NA,straight,NA,NA,m,capricorn,NA,english,single
28,average,other,socially,sometimes,graduated from two-year college,white,74,24600.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,christianity,m,libra but it doesn&rsquo;t matter,when drinking,"english, yiddish (poorly)",single
28,average,anything,socially,sometimes,graduated from two-year college,white,70,44e3,construction / craftsmanship,"berkeley, california",NA,straight,likes dogs and likes cats,judaism and laughing about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
31,fit,anything,socially,sometimes,graduated from college/university,black,68,35400.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
21,rather not say,anything,socially,never,working on college/university,asian,69,9700.0,student,"oakland, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,aries and it&rsquo;s fun to think about,no,"english, japanese",single
24,average,anything,socially,never,graduated from two-year college,black,69,31100.0,banking / financial / real estate,"berkeley, california",0.0,straight,likes dogs and dislikes cats,NA,m,libra and it&rsquo;s fun to think about,when drinking,english,single
37,skinny,NA,socially,never,dropped out of masters program,white,73,63e3,science / tech / engineering,"berkeley, california",NA,straight,likes cats,other but not too serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), german (okay), japanese (okay), c++ (fluently)",single
32,skinny,anything,rarely,never,graduated from college/university,white,68,76400.0,sales / marketing / biz dev,"san mateo, california",0.0,straight,has dogs,christianity but not too serious about it,m,aries but it doesn&rsquo;t matter,no,english,single
24,average,anything,socially,never,working on two-year college,white,68,14900.0,student,"oakland, california",NA,gay,likes dogs and likes cats,agnosticism but not too serious about it,m,taurus and it matters a lot,no,english (fluently),single
61,fit,NA,socially,sometimes,graduated from ph.d program,white,66,67400.0,education / academia,"oakland, california",NA,straight,dislikes dogs and likes cats,other and somewhat serious about it,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
36,athletic,anything,socially,sometimes,dropped out of college/university,white,65,72500.0,computer / hardware / software,"oakland, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,taurus and it&rsquo;s fun to think about,no,english (fluently),single
42,average,NA,socially,never,graduated from masters program,white,71,37700.0,hospitality / travel,"daly city, california",NA,straight,NA,judaism but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),single
32,fit,NA,socially,never,graduated from masters program,white,68,30300.0,sales / marketing / biz dev,"san rafael, california",0.0,straight,likes dogs,NA,m,aquarius and it&rsquo;s fun to think about,NA,"english (fluently), spanish (poorly)",single
24,athletic,NA,rarely,never,graduated from two-year college,asian,67,16100.0,student,"daly city, california",0.0,straight,likes dogs,catholicism and somewhat serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (okay), tagalog (poorly), spanish (poorly)",single
28,athletic,anything,rarely,never,graduated from college/university,white,75,47900.0,artistic / musical / writer,"san francisco, california",0.0,straight,dislikes dogs and likes cats,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
24,athletic,vegetarian,often,never,graduated from college/university,asian,71,84600.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently), spanish (poorly)",single
39,a little extra,anything,socially,never,working on college/university,hispanic / latin,72,26700.0,computer / hardware / software,"san mateo, california",2.0,straight,has dogs and likes cats,christianity but not too serious about it,m,sagittarius and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (fluently), french (okay), tagalog (okay)",single
29,fit,NA,socially,never,graduated from college/university,asian,70,10700.0,hospitality / travel,"san francisco, california",0.0,straight,likes dogs,other,m,capricorn and it&rsquo;s fun to think about,no,"english, spanish (poorly)",single
26,athletic,anything,socially,never,graduated from college/university,white,70,70500.0,medicine / health,"san francisco, california",0.0,bisexual,likes dogs and likes cats,NA,m,aries and it matters a lot,no,"english (fluently), sign language (okay), french (poorly)",seeing someone
24,NA,other,rarely,never,working on masters program,black,74,3e3,student,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,taurus and it&rsquo;s fun to think about,no,english (fluently),single
50,athletic,other,not at all,never,working on two-year college,black,66,15100.0,student,"san leandro, california",0.0,straight,likes dogs and likes cats,christianity and somewhat serious about it,f,capricorn and it&rsquo;s fun to think about,no,english,single
20,average,other,often,never,working on college/university,native american,61,7900.0,student,"san francisco, california",0.0,bisexual,likes dogs and has cats,NA,f,leo,no,"english (fluently), spanish (poorly)",single
28,fit,anything,socially,NA,graduated from college/university,white,63,44100.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs,NA,f,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), portuguese (fluently), spanish (okay)",single
26,thin,anything,socially,never,working on college/university,hispanic / latin,71,16e3,student,"san leandro, california",0.0,straight,has dogs and likes cats,NA,m,libra but it doesn&rsquo;t matter,no,english,single
25,average,anything,socially,sometimes,graduated from college/university,white,72,62800.0,science / tech / engineering,"palo alto, california",0.0,straight,likes dogs,other and laughing about it,m,virgo but it doesn&rsquo;t matter,sometimes,"english (fluently), c++ (fluently), spanish (poorly), lisp (okay)",single
25,athletic,anything,socially,never,graduated from college/university,white,74,42200.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
29,athletic,anything,socially,never,graduated from college/university,white,72,95200.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,m,leo,no,english,single
29,athletic,anything,socially,never,graduated from college/university,indian,67,51400.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), other (poorly)",single
28,average,anything,often,NA,graduated from college/university,white,72,39700.0,computer / hardware / software,"berkeley, california",NA,straight,likes dogs and likes cats,NA,m,pisces but it doesn&rsquo;t matter,sometimes,"english (fluently), french (okay)",single
36,skinny,NA,socially,sometimes,two-year college,white,70,65300.0,entertainment / media,"san francisco, california",1.0,straight,likes dogs and likes cats,other but not too serious about it,m,libra and it&rsquo;s fun to think about,sometimes,english,single
35,fit,anything,socially,never,graduated from law school,white,71,81900.0,law / legal services,"san francisco, california",NA,straight,likes dogs,NA,m,NA,no,"english (fluently), spanish (okay), russian (poorly)",single
26,thin,vegan,socially,NA,working on law school,white,67,6100.0,entertainment / media,"san francisco, california",0.0,straight,NA,buddhism,f,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), french (poorly)",single
32,athletic,anything,socially,never,graduated from college/university,asian,71,87100.0,entertainment / media,"san francisco, california",0.0,straight,NA,other but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), japanese (okay)",single
27,curvy,NA,socially,sometimes,graduated from college/university,NA,69,43e3,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism,f,aries,sometimes,english,single
21,thin,vegan,often,never,working on college/university,white,67,18300.0,student,"san francisco, california",NA,gay,likes dogs and likes cats,atheism and very serious about it,m,leo and it&rsquo;s fun to think about,yes,"english (fluently), french (poorly), spanish (poorly), sign language (poorly)",single
57,average,anything,not at all,never,graduated from masters program,asian,65,65300.0,medicine / health,"san francisco, california",2.0,straight,has cats,catholicism but not too serious about it,f,NA,no,"english (fluently), korean (fluently)",single
32,athletic,NA,not at all,never,graduated from masters program,black,76,69100.0,transportation,"san francisco, california",NA,straight,likes dogs,other,m,taurus but it doesn&rsquo;t matter,no,"english, french, afrikaans",single
28,curvy,other,rarely,never,graduated from masters program,black,66,6700.0,artistic / musical / writer,"berkeley, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,f,aries and it&rsquo;s fun to think about,no,english,single
23,skinny,NA,socially,often,NA,white,66,3900.0,executive / management,"daly city, california",0.0,bisexual,NA,NA,f,NA,yes,"english (fluently), french (fluently), italian (okay)",single
51,full figured,NA,socially,never,graduated from college/university,other,66,32300.0,education / academia,"oakland, california",1.0,straight,NA,NA,f,virgo and it&rsquo;s fun to think about,NA,"english, german",single
29,athletic,other,socially,never,NA,hispanic / latin,66,80200.0,medicine / health,"san francisco, california",0.0,straight,NA,NA,f,NA,no,"english, spanish, french, russian",single
30,athletic,anything,socially,sometimes,graduated from college/university,white,67,90100.0,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism,f,NA,no,english,single
30,NA,NA,socially,NA,working on law school,white,62,3500.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,f,gemini and it&rsquo;s fun to think about,no,english,single
40,average,anything,socially,NA,dropped out of space camp,white,67,99100.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,atheism and laughing about it,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
41,full figured,anything,socially,sometimes,graduated from college/university,white,69,13500.0,artistic / musical / writer,"alameda, california",1.0,bisexual,likes dogs and likes cats,judaism but not too serious about it,f,capricorn and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
40,average,anything,rarely,never,graduated from masters program,white,63,54200.0,education / academia,"san mateo, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,f,scorpio and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), german (poorly)",single
23,athletic,anything,socially,sometimes,dropped out of space camp,white,75,9800.0,education / academia,"oakland, california",NA,straight,likes dogs,NA,m,virgo,no,"english, spanish (poorly)",single
43,fit,anything,socially,never,graduated from masters program,other,65,8e4,executive / management,"san francisco, california",0.0,straight,has dogs,catholicism and laughing about it,f,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), chinese (okay)",single
37,skinny,anything,often,sometimes,graduated from masters program,white,73,21e3,education / academia,"san francisco, california",0.0,straight,likes dogs and has cats,NA,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
25,average,anything,often,never,graduated from masters program,white,66,99100.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,f,NA,no,"english, spanish (poorly)",single
24,fit,NA,NA,NA,graduated from college/university,asian,72,41e3,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,gemini but it doesn&rsquo;t matter,NA,"english (fluently), chinese (poorly), spanish (poorly)",single
31,thin,anything,often,sometimes,working on masters program,white,70,13600.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,virgo but it doesn&rsquo;t matter,when drinking,english (fluently),single
27,average,NA,not at all,NA,graduated from college/university,NA,68,15300.0,education / academia,"oakland, california",0.0,gay,likes dogs and likes cats,other and laughing about it,f,scorpio and it&rsquo;s fun to think about,trying to quit,english,single
21,average,vegetarian,rarely,never,working on college/university,white,74,8300.0,artistic / musical / writer,"berkeley, california",NA,straight,dislikes dogs and has cats,buddhism and laughing about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), dutch (poorly), irish (okay)",single
37,curvy,other,rarely,NA,graduated from two-year college,white,65,48900.0,medicine / health,"oakland, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,f,taurus and it&rsquo;s fun to think about,no,"english (fluently), russian (okay), french (poorly)",single
41,curvy,anything,socially,never,graduated from college/university,white,66,92200.0,entertainment / media,"san mateo, california",0.0,straight,has dogs,NA,f,libra and it&rsquo;s fun to think about,no,english,single
39,full figured,anything,socially,never,graduated from college/university,white,64,51200.0,clerical / administrative,"san leandro, california",0.0,straight,likes dogs and has cats,catholicism and laughing about it,f,pisces but it doesn&rsquo;t matter,no,english (fluently),single
40,NA,NA,socially,NA,graduated from college/university,other,68,47800.0,executive / management,"san francisco, california",NA,straight,NA,NA,m,aquarius and it&rsquo;s fun to think about,sometimes,"english (fluently), c++ (okay), german (poorly), french (poorly), spanish (poorly)",single
27,fit,kosher,socially,sometimes,graduated from masters program,white,72,2e4,education / academia,"san francisco, california",0.0,straight,likes dogs and dislikes cats,other and very serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), ancient greek (okay), spanish (fluently), french (poorly), hebrew (poorly)",single
37,athletic,NA,socially,never,graduated from college/university,white,78,85300.0,executive / management,"san francisco, california",NA,straight,likes dogs,NA,m,capricorn,no,"english (fluently), spanish (poorly), german (poorly)",single
32,athletic,anything,rarely,sometimes,graduated from college/university,white,72,26500.0,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs and likes cats,agnosticism,m,taurus but it doesn&rsquo;t matter,no,english,single
26,fit,anything,socially,never,graduated from college/university,white,71,97600.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,no,"english, c++",single
42,average,anything,not at all,never,dropped out of college/university,other,68,54100.0,construction / craftsmanship,"oakland, california",0.0,straight,has cats,other and laughing about it,m,taurus and it&rsquo;s fun to think about,trying to quit,english (fluently),single
32,average,vegetarian,socially,never,graduated from college/university,white,66,41200.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,aries but it doesn&rsquo;t matter,no,english (fluently),seeing someone
31,average,NA,socially,sometimes,graduated from law school,white,69,39600.0,law / legal services,"san francisco, california",NA,straight,NA,NA,m,sagittarius but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (poorly)",single
36,overweight,vegetarian,not at all,never,dropped out of college/university,white,79,82500.0,science / tech / engineering,"san mateo, california",0.0,straight,likes dogs,atheism,m,gemini but it doesn&rsquo;t matter,yes,english (fluently),single
37,full figured,anything,socially,never,graduated from college/university,white,70,70200.0,political / government,"san francisco, california",NA,straight,likes dogs and likes cats,judaism and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,english,single
37,jacked,NA,rarely,never,graduated from space camp,black,75,45900.0,education / academia,"oakland, california",NA,straight,NA,other,m,virgo,trying to quit,"english (poorly), spanish (poorly)",single
24,fit,kosher,rarely,never,working on college/university,white,77,1800.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,judaism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), japanese (poorly), hebrew (poorly)",single
40,average,NA,socially,never,graduated from ph.d program,NA,70,49900.0,education / academia,"berkeley, california",NA,straight,NA,NA,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (okay), german (poorly)",single
32,a little extra,anything,often,never,NA,white,75,63200.0,artistic / musical / writer,"oakland, california",NA,straight,has dogs,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,english (fluently),single
26,athletic,anything,socially,never,graduated from college/university,asian,69,46700.0,science / tech / engineering,"daly city, california",0.0,straight,NA,atheism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
30,athletic,anything,socially,sometimes,graduated from college/university,white,71,80800.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,atheism,m,scorpio and it&rsquo;s fun to think about,when drinking,english,single
35,a little extra,NA,rarely,sometimes,working on college/university,asian,68,4400.0,artistic / musical / writer,"san leandro, california",NA,straight,NA,judaism but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,english (fluently),single
28,average,NA,socially,never,graduated from college/university,white,72,87e3,artistic / musical / writer,"san francisco, california",NA,straight,NA,buddhism but not too serious about it,m,sagittarius and it&rsquo;s fun to think about,when drinking,english (fluently),single
26,average,anything,socially,sometimes,graduated from two-year college,white,74,97300.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,atheism and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), italian (okay), french (poorly)",single
27,average,NA,socially,never,working on college/university,white,73,2200.0,hospitality / travel,"san francisco, california",NA,straight,NA,christianity but not too serious about it,m,aries but it doesn&rsquo;t matter,no,english,available
37,athletic,NA,not at all,never,graduated from college/university,white,62,96200.0,computer / hardware / software,"san francisco, california",NA,bisexual,likes cats,other and laughing about it,m,NA,no,NA,single
42,NA,NA,socially,NA,graduated from college/university,indian,68,80400.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,atheism and laughing about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), german, c++ (fluently), other",single
29,fit,anything,socially,sometimes,graduated from college/university,asian,71,65e3,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,NA,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
32,fit,anything,socially,never,NA,white,72,90900.0,computer / hardware / software,"palo alto, california",0.0,straight,NA,NA,m,taurus and it&rsquo;s fun to think about,yes,"english (fluently), russian (fluently), ukrainian (fluently)",single
23,fit,NA,socially,never,graduated from college/university,white,65,96400.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,NA,m,NA,no,"english (fluently), chinese (okay)",single
43,fit,NA,socially,never,graduated from masters program,white,62,72300.0,banking / financial / real estate,"san francisco, california",0.0,straight,dislikes dogs,judaism but not too serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (okay), spanish (poorly)",single
32,athletic,anything,socially,never,dropped out of college/university,middle eastern,70,95600.0,computer / hardware / software,"san mateo, california",0.0,straight,has dogs and dislikes cats,judaism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,english,single
55,average,NA,rarely,never,graduated from masters program,white,70,78900.0,medicine / health,"berkeley, california",NA,gay,has cats,judaism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), catalan (fluently), spanish (fluently), french (okay), dutch (poorly)",single
25,average,vegetarian,socially,sometimes,graduated from college/university,white,70,8900.0,artistic / musical / writer,"berkeley, california",NA,straight,has dogs and likes cats,agnosticism and somewhat serious about it,m,pisces and it&rsquo;s fun to think about,when drinking,"english (fluently), french (okay), spanish (poorly), other (fluently)",single
48,average,anything,socially,never,working on masters program,hispanic / latin,66,14100.0,student,"berkeley, california",2.0,gay,has dogs and likes cats,christianity,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), sign language (okay)",single
46,average,anything,socially,never,graduated from two-year college,white,69,61200.0,computer / hardware / software,"berkeley, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,aries and it&rsquo;s fun to think about,no,english,single
26,curvy,anything,socially,never,working on law school,white,67,2e3,student,"berkeley, california",NA,straight,likes dogs and likes cats,NA,f,sagittarius but it doesn&rsquo;t matter,no,english (poorly),single
61,athletic,NA,socially,never,graduated from college/university,white,75,83400.0,artistic / musical / writer,"berkeley, california",NA,gay,likes dogs,other,m,pisces and it&rsquo;s fun to think about,no,"english, spanish (poorly)",single
45,NA,NA,socially,sometimes,graduated from two-year college,white,72,21400.0,entertainment / media,"berkeley, california",0.0,straight,NA,atheism,m,virgo,no,"english (fluently), spanish (okay), italian (okay)",single
27,thin,NA,often,never,graduated from college/university,other,67,3300.0,student,"san francisco, california",NA,bisexual,likes dogs,NA,m,taurus and it&rsquo;s fun to think about,NA,english (okay),single
29,athletic,NA,NA,never,working on masters program,white,71,19400.0,education / academia,"oakland, california",NA,straight,likes cats,christianity,m,virgo,NA,english (fluently),single
23,average,anything,socially,sometimes,working on college/university,hispanic / latin,71,17800.0,student,"berkeley, california",NA,straight,has dogs and likes cats,agnosticism,m,cancer but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay)",single
